,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,86682,27in FHD Monitor,9717,"[149.99, 11]",NA,"333 Church St, Los Angeles, WA 73301"
1,86683,USB-C Charging Cable,9717,"[11.95, 30]",NA,"775 Lincoln St, San Francisco, GA 97035"
2,86684,Apple Airpods Headphones,9717,"[150, 22]",NA,"347 2nd St, San Francisco, CA 73301"
3,86685,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"831 Highland St, Portland, TX 97035"
4,86686,Flatscreen TV,9717,"[300, 7]",NA,"646 River St, New York City, OR 94016"
5,86687,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"187 Willow St, San Francisco, MA 10001"
6,86688,ThinkPad Laptop,9717,"[999.99, 6]",NA,"854 Dogwood St, Los Angeles, MA 75001"
7,86689,USB-C Charging Cable,9717,"[11.95, 30]",NA,"512 1st St, San Francisco, ME 94016"
8,86690,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"624 2nd St, San Francisco, MA 90001"
9,86691,Macbook Pro Laptop,9717,"[1700, 7]",NA,"469 Dogwood St, Austin, TX 30301"
10,86692,Lightning Charging Cable,9717,"[14.95, 30]",NA,"380 1st St, San Francisco, TX 98101"
11,86693,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"861 Highland St, Austin, CA 04101"
12,86694,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"20 Madison St, San Francisco, NY 94016"
13,86695,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"135 Cedar St, Boston, CA 97035"
14,86696,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"886 1st St, New York City, WA 10001"
15,86697,Macbook Pro Laptop,9717,"[1700, 7]",NA,"620 9th St, San Francisco, TX 30301"
16,86698,20in Monitor,9717,"[109.99, 6]",NA,"309 Church St, Boston, ME 02215"
17,86699,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"43 13th St, New York City, TX 02215"
18,86700,iPhone,9717,"[700, 10]",NA,"173 Hill St, Los Angeles, OR 97035"
19,86701,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"652 Maple St, Boston, ME 73301"
20,86702,Apple Airpods Headphones,9717,"[150, 22]",NA,"832 North St, Atlanta, NY 90001"
21,86703,Lightning Charging Cable,9717,"[14.95, 30]",NA,"703 Elm St, Los Angeles, NY 98101"
22,86704,Apple Airpods Headphones,9717,"[150, 22]",NA,"614 Center St, San Francisco, ME 10001"
23,86705,Apple Airpods Headphones,9717,"[150, 22]",NA,"173 12th St, New York City, WA 73301"
