,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,114132,Flatscreen TV,17073,"[300, 7]",NA,"415 11th St, New York City, ME 10001"
1,114133,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"462 Elm St, Austin, NY 04101"
2,114134,USB-C Charging Cable,17073,"[11.95, 30]",NA,"565 7th St, Los Angeles, MA 02215"
3,114135,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"215 6th St, San Francisco, WA 30301"
4,114136,Wired Headphones,17073,"[11.99, 26]",NA,"974 Johnson St, Dallas, CA 02215"
5,114137,Flatscreen TV,17073,"[300, 7]",NA,"356 10th St, San Francisco, CA 97035"
6,114138,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"638 Pine St, Seattle, CA 10001"
7,114139,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"89 North St, New York City, TX 02215"
8,114140,ThinkPad Laptop,17073,"[999.99, 6]",NA,"928 11th St, Boston, MA 04101"
9,114141,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"358 Meadow St, Atlanta, GA 97035"
10,114142,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"598 South St, Atlanta, TX 90001"
11,114143,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"214 Lincoln St, Boston, TX 04101"
12,114144,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"647 2nd St, Boston, MA 10001"
13,114145,Lightning Charging Cable,17073,"[14.95, 30]",NA,"326 5th St, Boston, CA 04101"
14,114146,USB-C Charging Cable,17073,"[11.95, 30]",NA,"581 Pine St, New York City, TX 90001"
15,114147,Apple Airpods Headphones,17073,"[150, 22]",NA,"264 South St, New York City, CA 04101"
16,114148,Apple Airpods Headphones,17073,"[150, 22]",NA,"286 Wilson St, San Francisco, NY 97035"
17,114149,Lightning Charging Cable,17073,"[14.95, 30]",NA,"523 Hill St, Dallas, WA 30301"
18,114150,USB-C Charging Cable,17073,"[11.95, 30]",NA,"719 Elm St, Austin, ME 90001"
19,114151,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"832 Sunset St, Dallas, CA 04101"
20,114152,Apple Airpods Headphones,17073,"[150, 22]",NA,"129 Center St, Los Angeles, GA 94016"
21,114153,Lightning Charging Cable,17073,"[14.95, 30]",NA,"527 Sunset St, New York City, CA 73301"
22,114154,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"913 Hickory St, Boston, MA 97035"
23,114155,Google Phone,17073,"[600, 8]",NA,"344 Jackson St, Los Angeles, CA 10001"
24,114156,USB-C Charging Cable,17073,"[11.95, 30]",NA,"561 5th St, Los Angeles, TX 94016"
25,114157,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"71 Jefferson St, Atlanta, WA 73301"
26,114158,USB-C Charging Cable,17073,"[11.95, 30]",NA,"994 7th St, Dallas, CA 10001"
27,114159,Apple Airpods Headphones,17073,"[150, 22]",NA,"262 14th St, San Francisco, NY 90001"
28,114160,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"810 Lake St, San Francisco, TX 02215"
29,114161,Wired Headphones,17073,"[11.99, 26]",NA,"107 Forest St, New York City, TX 75001"
30,114162,ThinkPad Laptop,17073,"[999.99, 6]",NA,"631 8th St, Austin, CA 10001"
31,114163,Lightning Charging Cable,17073,"[14.95, 30]",NA,"64 Wilson St, Atlanta, TX 10001"
32,114164,Wired Headphones,17073,"[11.99, 26]",NA,"724 Pine St, Los Angeles, GA 10001"
33,114165,Wired Headphones,17073,"[11.99, 26]",NA,"132 Johnson St, Atlanta, CA 30301"
34,114166,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"632 Sunset St, San Francisco, TX 30301"
35,114167,USB-C Charging Cable,17073,"[11.95, 30]",NA,"551 11th St, New York City, OR 10001"
36,114168,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"317 4th St, Los Angeles, CA 97035"
37,114169,27in FHD Monitor,17073,"[149.99, 11]",NA,"661 1st St, San Francisco, TX 10001"
38,114170,Apple Airpods Headphones,17073,"[150, 22]",NA,"779 Washington St, New York City, OR 04101"
39,114171,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"94 13th St, San Francisco, TX 02215"
40,114172,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"847 Lakeview St, Seattle, TX 30301"
41,114173,Wired Headphones,17073,"[11.99, 26]",NA,"56 Spruce St, Dallas, ME 73301"
42,114174,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"542 Jackson St, Los Angeles, NY 98101"
43,114175,USB-C Charging Cable,17073,"[11.95, 30]",NA,"871 Adams St, New York City, WA 10001"
44,114176,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"43 12th St, Portland, CA 90001"
45,114177,Lightning Charging Cable,17073,"[14.95, 30]",NA,"962 Main St, Austin, WA 04101"
46,114178,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"813 11th St, San Francisco, CA 10001"
47,114179,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"105 Center St, Seattle, TX 04101"
48,114180,USB-C Charging Cable,17073,"[11.95, 30]",NA,"844 Park St, San Francisco, TX 94016"
49,114181,Macbook Pro Laptop,17073,"[1700, 7]",NA,"736 Walnut St, Boston, MA 75001"
50,114182,Lightning Charging Cable,17073,"[14.95, 30]",NA,"376 13th St, San Francisco, TX 10001"
51,114183,iPhone,17073,"[700, 10]",NA,"401 River St, San Francisco, WA 90001"
52,114184,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"102 1st St, Austin, TX 90001"
53,114185,Lightning Charging Cable,17073,"[14.95, 30]",NA,"161 Jackson St, San Francisco, OR 10001"
54,114186,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"196 Highland St, Atlanta, WA 30301"
55,114187,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"810 Forest St, Portland, ME 02215"
56,114188,Flatscreen TV,17073,"[300, 7]",NA,"555 Lincoln St, Los Angeles, OR 97035"
57,114189,Lightning Charging Cable,17073,"[14.95, 30]",NA,"396 Dogwood St, Atlanta, WA 02215"
58,114190,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"454 5th St, Portland, OR 02215"
59,114191,Apple Airpods Headphones,17073,"[150, 22]",NA,"392 Ridge St, Los Angeles, TX 98101"
60,114192,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"201 13th St, San Francisco, OR 02215"
61,114193,20in Monitor,17073,"[109.99, 6]",NA,"546 Main St, New York City, TX 97035"
62,114194,Wired Headphones,17073,"[11.99, 26]",NA,"998 North St, Los Angeles, OR 73301"
63,114195,Apple Airpods Headphones,17073,"[150, 22]",NA,"306 13th St, New York City, CA 75001"
64,114196,Wired Headphones,17073,"[11.99, 26]",NA,"274 2nd St, Atlanta, OR 94016"
65,114197,Macbook Pro Laptop,17073,"[1700, 7]",NA,"216 Lincoln St, Los Angeles, GA 94016"
66,114198,Wired Headphones,17073,"[11.99, 26]",NA,"436 Jackson St, New York City, CA 97035"
67,114199,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"602 5th St, Los Angeles, ME 73301"
68,114200,27in FHD Monitor,17073,"[149.99, 11]",NA,"423 9th St, San Francisco, CA 90001"
69,114201,ThinkPad Laptop,17073,"[999.99, 6]",NA,"854 Adams St, New York City, MA 30301"
70,114202,Vareebadd Phone,17073,"[400, 3]",NA,"630 Maple St, Los Angeles, NY 97035"
71,114203,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"669 9th St, San Francisco, CA 98101"
72,114204,20in Monitor,17073,"[109.99, 6]",NA,"1 Hickory St, Austin, TX 30301"
73,114205,USB-C Charging Cable,17073,"[11.95, 30]",NA,"441 Wilson St, San Francisco, MA 04101"
74,114206,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"344 River St, San Francisco, TX 98101"
75,114207,Wired Headphones,17073,"[11.99, 26]",NA,"243 Jefferson St, Los Angeles, CA 97035"
76,114208,27in FHD Monitor,17073,"[149.99, 11]",NA,"785 12th St, New York City, ME 98101"
77,114209,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"314 Church St, San Francisco, CA 90001"
78,114210,iPhone,17073,"[700, 10]",NA,"117 Sunset St, San Francisco, OR 04101"
79,114211,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"103 Maple St, Dallas, TX 97035"
80,114212,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"841 North St, Los Angeles, TX 30301"
81,114213,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"177 Cedar St, Portland, OR 98101"
82,114214,Apple Airpods Headphones,17073,"[150, 22]",NA,"402 4th St, San Francisco, NY 10001"
83,114215,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"678 11th St, San Francisco, CA 30301"
84,114216,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"533 Main St, Seattle, OR 94016"
85,114217,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"837 Jefferson St, Boston, TX 98101"
86,114218,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"4 7th St, Boston, OR 02215"
87,114219,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"78 Ridge St, San Francisco, GA 97035"
88,114220,Apple Airpods Headphones,17073,"[150, 22]",NA,"475 Hickory St, Boston, MA 04101"
89,114221,Google Phone,17073,"[600, 8]",NA,"69 South St, Boston, ME 10001"
90,114222,Apple Airpods Headphones,17073,"[150, 22]",NA,"212 Meadow St, Los Angeles, TX 04101"
91,114223,USB-C Charging Cable,17073,"[11.95, 30]",NA,"343 Forest St, Los Angeles, WA 98101"
92,114224,Apple Airpods Headphones,17073,"[150, 22]",NA,"628 Church St, San Francisco, CA 75001"
93,114225,iPhone,17073,"[700, 10]",NA,"290 Meadow St, Dallas, MA 90001"
94,114226,Wired Headphones,17073,"[11.99, 26]",NA,"867 5th St, San Francisco, MA 75001"
95,114227,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"808 Pine St, New York City, MA 10001"
96,114228,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"702 2nd St, San Francisco, TX 90001"
97,114229,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"95 River St, New York City, TX 02215"
98,114230,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"895 Johnson St, Portland, TX 90001"
99,114231,Wired Headphones,17073,"[11.99, 26]",NA,"474 Jefferson St, Los Angeles, WA 97035"
100,114232,Apple Airpods Headphones,17073,"[150, 22]",NA,"285 Johnson St, New York City, OR 75001"
101,114233,20in Monitor,17073,"[109.99, 6]",NA,"480 Hickory St, Portland, GA 30301"
102,114234,iPhone,17073,"[700, 10]",NA,"670 Wilson St, Seattle, CA 90001"
103,114235,Apple Airpods Headphones,17073,"[150, 22]",NA,"787 11th St, Portland, GA 30301"
104,114236,ThinkPad Laptop,17073,"[999.99, 6]",NA,"288 Maple St, Boston, NY 97035"
