,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,146229,iPhone,19909,"[700, 10]",NA,"738 Johnson St, New York City, TX 04101"
1,146230,Apple Airpods Headphones,19909,"[150, 22]",NA,"696 Jefferson St, Boston, OR 10001"
2,146231,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"179 Adams St, San Francisco, CA 30301"
3,146232,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"706 Madison St, San Francisco, ME 97035"
4,146233,iPhone,19909,"[700, 10]",NA,"555 Jefferson St, Seattle, ME 97035"
5,146234,20in Monitor,19909,"[109.99, 6]",NA,"792 13th St, Austin, GA 98101"
6,146235,Lightning Charging Cable,19909,"[14.95, 30]",NA,"615 Walnut St, Dallas, TX 90001"
7,146236,USB-C Charging Cable,19909,"[11.95, 30]",NA,"22 West St, Los Angeles, CA 04101"
8,146237,USB-C Charging Cable,19909,"[11.95, 30]",NA,"907 River St, San Francisco, WA 30301"
9,146238,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"984 Wilson St, Austin, CA 75001"
10,146239,27in FHD Monitor,19909,"[149.99, 11]",NA,"561 Lincoln St, Austin, TX 02215"
11,146240,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"630 9th St, San Francisco, ME 10001"
12,146241,Macbook Pro Laptop,19909,"[1700, 7]",NA,"41 Main St, Los Angeles, ME 97035"
13,146242,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"468 Hill St, Austin, WA 04101"
14,146243,Lightning Charging Cable,19909,"[14.95, 30]",NA,"295 4th St, San Francisco, MA 30301"
15,146244,ThinkPad Laptop,19909,"[999.99, 6]",NA,"253 Forest St, San Francisco, TX 90001"
16,146245,Wired Headphones,19909,"[11.99, 26]",NA,"730 2nd St, Dallas, NY 02215"
17,146246,ThinkPad Laptop,19909,"[999.99, 6]",NA,"222 6th St, San Francisco, TX 10001"
18,146247,USB-C Charging Cable,19909,"[11.95, 30]",NA,"865 Hill St, Boston, NY 04101"
19,146248,iPhone,19909,"[700, 10]",NA,"96 Sunset St, Boston, CA 90001"
20,146249,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"914 Wilson St, New York City, CA 75001"
21,146250,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"149 Church St, Los Angeles, MA 30301"
22,146251,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"741 7th St, San Francisco, MA 04101"
23,146252,Google Phone,19909,"[600, 8]",NA,"917 Dogwood St, Los Angeles, TX 10001"
24,146253,USB-C Charging Cable,19909,"[11.95, 30]",NA,"694 Washington St, Atlanta, WA 30301"
25,146254,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"225 Jefferson St, Los Angeles, OR 75001"
26,146255,Apple Airpods Headphones,19909,"[150, 22]",NA,"340 Park St, Atlanta, NY 73301"
27,146256,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"4 Johnson St, San Francisco, OR 90001"
28,146257,USB-C Charging Cable,19909,"[11.95, 30]",NA,"569 Forest St, New York City, NY 30301"
29,146258,Wired Headphones,19909,"[11.99, 26]",NA,"289 Willow St, Los Angeles, TX 10001"
30,146259,USB-C Charging Cable,19909,"[11.95, 30]",NA,"646 West St, Portland, OR 75001"
31,146260,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"153 Jackson St, Los Angeles, NY 04101"
32,146261,20in Monitor,19909,"[109.99, 6]",NA,"627 Wilson St, New York City, CA 90001"
33,146262,USB-C Charging Cable,19909,"[11.95, 30]",NA,"607 14th St, Boston, NY 30301"
