,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,0,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
1,1,27in FHD Monitor,1,"[149.99, 11]",NA,NA
2,2,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
3,3,Apple Airpods Headphones,1,"[150, 22]",NA,NA
4,4,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
5,5,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
6,6,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
7,7,Apple Airpods Headphones,1,"[150, 22]",NA,NA
8,8,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
9,9,27in FHD Monitor,1,"[149.99, 11]",NA,NA
10,10,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
11,11,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
12,12,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
13,13,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
14,14,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
15,15,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
16,16,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
17,17,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
18,18,Wired Headphones,1,"[11.99, 26]",NA,NA
19,19,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
20,20,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
21,21,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
22,22,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
23,23,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
24,24,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
25,25,Google Phone,1,"[600, 8]",NA,NA
26,26,27in FHD Monitor,1,"[149.99, 11]",NA,NA
27,27,Google Phone,1,"[600, 8]",NA,NA
28,28,27in FHD Monitor,1,"[149.99, 11]",NA,NA
29,29,Wired Headphones,1,"[11.99, 26]",NA,NA
30,30,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
31,31,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
32,32,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
33,33,Wired Headphones,1,"[11.99, 26]",NA,NA
34,34,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
35,35,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
36,36,Apple Airpods Headphones,1,"[150, 22]",NA,NA
37,37,27in FHD Monitor,1,"[149.99, 11]",NA,NA
38,38,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
39,39,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
40,40,iPhone,1,"[700, 10]",NA,NA
41,41,27in FHD Monitor,1,"[149.99, 11]",NA,NA
42,42,Apple Airpods Headphones,1,"[150, 22]",NA,NA
43,43,Wired Headphones,1,"[11.99, 26]",NA,NA
44,44,27in FHD Monitor,1,"[149.99, 11]",NA,NA
45,45,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
46,46,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
47,47,Apple Airpods Headphones,1,"[150, 22]",NA,NA
48,48,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
49,49,Apple Airpods Headphones,1,"[150, 22]",NA,NA
50,50,Google Phone,1,"[600, 8]",NA,NA
51,51,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
52,52,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
53,53,Wired Headphones,1,"[11.99, 26]",NA,NA
54,54,Wired Headphones,1,"[11.99, 26]",NA,NA
55,55,Wired Headphones,1,"[11.99, 26]",NA,NA
56,56,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
57,57,iPhone,1,"[700, 10]",NA,NA
58,58,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
59,59,Wired Headphones,1,"[11.99, 26]",NA,NA
60,60,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
61,61,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
62,62,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
63,63,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
64,64,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
65,65,iPhone,1,"[700, 10]",NA,NA
66,66,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
67,67,Flatscreen TV,1,"[300, 7]",NA,NA
68,68,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
69,69,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
70,70,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
