,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,14532,ThinkPad Laptop,25512,"[999.99, 6]",NA,"811 North St, Dallas, ME 94016"
1,14533,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"377 6th St, Atlanta, WA 73301"
2,14534,Macbook Pro Laptop,25512,"[1700, 7]",NA,"907 Jefferson St, New York City, WA 97035"
3,14535,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"533 Pine St, Atlanta, CA 90001"
4,14536,Lightning Charging Cable,25512,"[14.95, 30]",NA,"164 11th St, New York City, NY 90001"
5,14537,ThinkPad Laptop,25512,"[999.99, 6]",NA,"411 Ridge St, Los Angeles, TX 30301"
6,14538,USB-C Charging Cable,25512,"[11.95, 30]",NA,"583 Pine St, Atlanta, MA 90001"
7,14539,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"703 Chestnut St, Austin, WA 94016"
8,14540,Macbook Pro Laptop,25512,"[1700, 7]",NA,"913 South St, Boston, TX 02215"
9,14541,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"257 Walnut St, Seattle, ME 75001"
10,14542,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"108 11th St, Los Angeles, OR 90001"
11,14543,Apple Airpods Headphones,25512,"[150, 22]",NA,"320 Pine St, San Francisco, OR 98101"
12,14544,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"574 North St, Seattle, WA 75001"
13,14545,Lightning Charging Cable,25512,"[14.95, 30]",NA,"13 Washington St, San Francisco, GA 98101"
14,14546,Wired Headphones,25512,"[11.99, 26]",NA,"764 Madison St, New York City, CA 73301"
15,14547,Wired Headphones,25512,"[11.99, 26]",NA,"992 Adams St, Portland, CA 75001"
16,14548,27in FHD Monitor,25512,"[149.99, 11]",NA,"441 2nd St, Seattle, MA 04101"
17,14549,iPhone,25512,"[700, 10]",NA,"910 14th St, Austin, TX 90001"
18,14550,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"179 Hickory St, San Francisco, WA 94016"
19,14551,Google Phone,25512,"[600, 8]",NA,"528 Adams St, San Francisco, OR 04101"
20,14552,Wired Headphones,25512,"[11.99, 26]",NA,"872 Sunset St, Boston, MA 94016"
21,14553,USB-C Charging Cable,25512,"[11.95, 30]",NA,"7 Sunset St, Boston, GA 97035"
22,14554,iPhone,25512,"[700, 10]",NA,"887 14th St, Austin, CA 94016"
23,14555,USB-C Charging Cable,25512,"[11.95, 30]",NA,"905 Adams St, Boston, GA 97035"
24,14556,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"147 Lake St, San Francisco, CA 04101"
25,14557,Wired Headphones,25512,"[11.99, 26]",NA,"839 11th St, New York City, ME 98101"
26,14558,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"843 Ridge St, Los Angeles, GA 02215"
27,14559,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"848 Park St, Seattle, NY 10001"
28,14560,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"529 Maple St, Atlanta, ME 94016"
29,14561,Lightning Charging Cable,25512,"[14.95, 30]",NA,"36 Maple St, Portland, CA 02215"
30,14562,Apple Airpods Headphones,25512,"[150, 22]",NA,"394 Madison St, Boston, WA 30301"
31,14563,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"170 Cherry St, Boston, MA 10001"
32,14564,Apple Airpods Headphones,25512,"[150, 22]",NA,"91 River St, Atlanta, TX 73301"
33,14565,iPhone,25512,"[700, 10]",NA,"436 Lake St, Boston, CA 90001"
34,14566,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"237 2nd St, Boston, NY 98101"
35,14567,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"253 West St, Austin, ME 90001"
36,14568,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"347 Church St, San Francisco, CA 10001"
37,14569,Lightning Charging Cable,25512,"[14.95, 30]",NA,"866 River St, Dallas, OR 10001"
38,14570,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"933 Pine St, New York City, OR 73301"
39,14571,Google Phone,25512,"[600, 8]",NA,"124 Center St, Dallas, WA 97035"
40,14572,Lightning Charging Cable,25512,"[14.95, 30]",NA,"694 Ridge St, San Francisco, ME 94016"
41,14573,ThinkPad Laptop,25512,"[999.99, 6]",NA,"336 11th St, Los Angeles, GA 02215"
42,14574,ThinkPad Laptop,25512,"[999.99, 6]",NA,"703 12th St, Los Angeles, CA 02215"
43,14575,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"87 1st St, Los Angeles, OR 30301"
44,14576,Google Phone,25512,"[600, 8]",NA,"190 Forest St, San Francisco, NY 30301"
45,14577,Lightning Charging Cable,25512,"[14.95, 30]",NA,"766 River St, Dallas, ME 30301"
46,14578,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"971 Dogwood St, Boston, ME 73301"
47,14579,Apple Airpods Headphones,25512,"[150, 22]",NA,"348 11th St, Los Angeles, WA 94016"
48,14580,ThinkPad Laptop,25512,"[999.99, 6]",NA,"910 Hill St, Boston, GA 75001"
49,14581,Vareebadd Phone,25512,"[400, 3]",NA,"783 River St, New York City, MA 90001"
50,14582,USB-C Charging Cable,25512,"[11.95, 30]",NA,"124 Cherry St, Austin, TX 90001"
51,14583,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"838 Johnson St, San Francisco, TX 90001"
52,14584,USB-C Charging Cable,25512,"[11.95, 30]",NA,"317 North St, Los Angeles, TX 98101"
53,14585,Apple Airpods Headphones,25512,"[150, 22]",NA,"569 Elm St, Dallas, GA 90001"
54,14586,Flatscreen TV,25512,"[300, 7]",NA,"262 South St, Los Angeles, CA 10001"
55,14587,Flatscreen TV,25512,"[300, 7]",NA,"692 Wilson St, Los Angeles, WA 97035"
56,14588,Wired Headphones,25512,"[11.99, 26]",NA,"299 Lincoln St, Los Angeles, NY 97035"
57,14589,Apple Airpods Headphones,25512,"[150, 22]",NA,"741 Dogwood St, San Francisco, OR 02215"
58,14590,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"530 Johnson St, San Francisco, MA 30301"
59,14591,Wired Headphones,25512,"[11.99, 26]",NA,"928 Pine St, New York City, NY 02215"
60,14592,27in FHD Monitor,25512,"[149.99, 11]",NA,"602 Cherry St, San Francisco, TX 75001"
61,14593,USB-C Charging Cable,25512,"[11.95, 30]",NA,"765 Johnson St, Los Angeles, NY 90001"
62,14594,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"169 10th St, Los Angeles, OR 02215"
63,14595,Wired Headphones,25512,"[11.99, 26]",NA,"521 Jackson St, New York City, GA 02215"
64,14596,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"144 10th St, Portland, CA 02215"
65,14597,27in FHD Monitor,25512,"[149.99, 11]",NA,"295 Center St, New York City, CA 75001"
66,14598,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"536 Dogwood St, San Francisco, TX 97035"
67,14599,Apple Airpods Headphones,25512,"[150, 22]",NA,"793 Center St, Seattle, ME 98101"
68,14600,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"167 5th St, Boston, CA 10001"
69,14601,Flatscreen TV,25512,"[300, 7]",NA,"702 Highland St, Atlanta, WA 02215"
70,14602,USB-C Charging Cable,25512,"[11.95, 30]",NA,"791 8th St, Dallas, GA 04101"
71,14603,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"981 Main St, San Francisco, TX 02215"
72,14604,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"426 Church St, Boston, TX 02215"
73,14605,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"204 4th St, Boston, CA 75001"
74,14606,USB-C Charging Cable,25512,"[11.95, 30]",NA,"656 Ridge St, San Francisco, NY 04101"
75,14607,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"588 12th St, New York City, TX 02215"
76,14608,Vareebadd Phone,25512,"[400, 3]",NA,"29 Dogwood St, San Francisco, TX 73301"
77,14609,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"333 Hickory St, Seattle, MA 75001"
78,14610,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"226 Forest St, New York City, TX 97035"
79,14611,20in Monitor,25512,"[109.99, 6]",NA,"36 River St, Dallas, MA 10001"
80,14612,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"976 West St, Seattle, GA 02215"
81,14613,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"956 Meadow St, San Francisco, OR 73301"
82,14614,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"351 5th St, San Francisco, TX 97035"
83,14615,Apple Airpods Headphones,25512,"[150, 22]",NA,"370 Spruce St, Los Angeles, WA 02215"
84,14616,27in FHD Monitor,25512,"[149.99, 11]",NA,"99 6th St, San Francisco, NY 98101"
85,14617,Apple Airpods Headphones,25512,"[150, 22]",NA,"882 1st St, Austin, ME 10001"
86,14618,Wired Headphones,25512,"[11.99, 26]",NA,"833 Washington St, San Francisco, MA 94016"
87,14619,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"309 Center St, Seattle, ME 30301"
88,14620,USB-C Charging Cable,25512,"[11.95, 30]",NA,"768 8th St, Boston, GA 90001"
89,14621,Google Phone,25512,"[600, 8]",NA,"147 Johnson St, Atlanta, GA 97035"
90,14622,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"695 Dogwood St, Los Angeles, CA 73301"
91,14623,Lightning Charging Cable,25512,"[14.95, 30]",NA,"782 Spruce St, Los Angeles, GA 73301"
92,14624,USB-C Charging Cable,25512,"[11.95, 30]",NA,"606 12th St, San Francisco, OR 10001"
93,14625,USB-C Charging Cable,25512,"[11.95, 30]",NA,"210 7th St, New York City, NY 90001"
94,14626,Lightning Charging Cable,25512,"[14.95, 30]",NA,"166 Elm St, Boston, NY 10001"
95,14627,ThinkPad Laptop,25512,"[999.99, 6]",NA,"826 14th St, Seattle, MA 30301"
96,14628,27in FHD Monitor,25512,"[149.99, 11]",NA,"75 8th St, San Francisco, WA 97035"
97,14629,Macbook Pro Laptop,25512,"[1700, 7]",NA,"845 Spruce St, Seattle, TX 98101"
98,14630,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"163 South St, Portland, NY 02215"
99,14631,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"930 River St, Seattle, TX 75001"
100,14632,Lightning Charging Cable,25512,"[14.95, 30]",NA,"910 Pine St, Atlanta, ME 97035"
101,14633,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"282 1st St, Los Angeles, TX 98101"
102,14634,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"188 2nd St, Portland, TX 73301"
