,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,40044,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"778 Cedar St, New York City, WA 90001"
1,40045,Apple Airpods Headphones,9740,"[150, 22]",NA,"569 South St, San Francisco, WA 73301"
2,40046,USB-C Charging Cable,9740,"[11.95, 30]",NA,"605 Adams St, Los Angeles, GA 98101"
3,40047,Macbook Pro Laptop,9740,"[1700, 7]",NA,"850 Elm St, Seattle, MA 90001"
4,40048,iPhone,9740,"[700, 10]",NA,"103 6th St, Los Angeles, CA 97035"
5,40049,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"601 Elm St, New York City, CA 02215"
6,40050,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"4 4th St, Austin, NY 02215"
7,40051,iPhone,9740,"[700, 10]",NA,"109 2nd St, Seattle, OR 94016"
8,40052,Wired Headphones,9740,"[11.99, 26]",NA,"356 Meadow St, New York City, NY 10001"
9,40053,Lightning Charging Cable,9740,"[14.95, 30]",NA,"736 Elm St, San Francisco, TX 98101"
10,40054,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"309 14th St, Los Angeles, TX 97035"
11,40055,USB-C Charging Cable,9740,"[11.95, 30]",NA,"723 Ridge St, Los Angeles, OR 97035"
12,40056,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"516 River St, Los Angeles, TX 97035"
13,40057,20in Monitor,9740,"[109.99, 6]",NA,"607 Jackson St, Seattle, GA 90001"
14,40058,Google Phone,9740,"[600, 8]",NA,"184 Washington St, San Francisco, CA 30301"
15,40059,Wired Headphones,9740,"[11.99, 26]",NA,"387 13th St, Dallas, TX 98101"
16,40060,Apple Airpods Headphones,9740,"[150, 22]",NA,"304 Meadow St, New York City, NY 73301"
17,40061,Apple Airpods Headphones,9740,"[150, 22]",NA,"650 Adams St, San Francisco, CA 97035"
18,40062,ThinkPad Laptop,9740,"[999.99, 6]",NA,"361 Cedar St, Portland, OR 90001"
19,40063,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"337 1st St, Los Angeles, NY 30301"
20,40064,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"124 Walnut St, New York City, CA 98101"
21,40065,20in Monitor,9740,"[109.99, 6]",NA,"201 Lake St, Los Angeles, TX 73301"
22,40066,Wired Headphones,9740,"[11.99, 26]",NA,"360 Willow St, San Francisco, ME 04101"
23,40067,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"957 Ridge St, Los Angeles, CA 98101"
24,40068,Wired Headphones,9740,"[11.99, 26]",NA,"859 Adams St, Dallas, TX 02215"
25,40069,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"114 Jefferson St, Portland, TX 94016"
26,40070,Wired Headphones,9740,"[11.99, 26]",NA,"410 Main St, Portland, CA 04101"
27,40071,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"511 Hickory St, New York City, GA 02215"
28,40072,USB-C Charging Cable,9740,"[11.95, 30]",NA,"821 11th St, Los Angeles, CA 97035"
29,40073,iPhone,9740,"[700, 10]",NA,"148 Adams St, Seattle, OR 73301"
30,40074,Apple Airpods Headphones,9740,"[150, 22]",NA,"310 Ridge St, San Francisco, ME 04101"
31,40075,Wired Headphones,9740,"[11.99, 26]",NA,"418 Forest St, Dallas, MA 94016"
32,40076,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"523 Lincoln St, Austin, CA 10001"
33,40077,ThinkPad Laptop,9740,"[999.99, 6]",NA,"171 Cedar St, Los Angeles, OR 90001"
34,40078,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"859 Wilson St, Los Angeles, CA 97035"
35,40079,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"659 Pine St, New York City, TX 98101"
36,40080,Lightning Charging Cable,9740,"[14.95, 30]",NA,"342 Cedar St, Atlanta, NY 94016"
