,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,131205,Wired Headphones,15024,"[11.99, 26]",NA,"381 Hill St, Portland, NY 10001"
1,131206,USB-C Charging Cable,15024,"[11.95, 30]",NA,"943 Main St, San Francisco, TX 97035"
2,131207,Lightning Charging Cable,15024,"[14.95, 30]",NA,"741 Lincoln St, Atlanta, WA 97035"
3,131208,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"991 Cedar St, Austin, OR 30301"
4,131209,Lightning Charging Cable,15024,"[14.95, 30]",NA,"511 Lakeview St, Boston, TX 90001"
5,131210,Wired Headphones,15024,"[11.99, 26]",NA,"565 Chestnut St, Atlanta, TX 98101"
6,131211,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"152 North St, Boston, WA 75001"
7,131212,USB-C Charging Cable,15024,"[11.95, 30]",NA,"571 Cherry St, Los Angeles, NY 30301"
8,131213,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"327 Willow St, Los Angeles, CA 04101"
9,131214,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"278 Center St, San Francisco, CA 90001"
10,131215,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"473 Willow St, Portland, GA 73301"
11,131216,Lightning Charging Cable,15024,"[14.95, 30]",NA,"730 12th St, Seattle, CA 04101"
12,131217,Lightning Charging Cable,15024,"[14.95, 30]",NA,"853 Lake St, Portland, MA 30301"
13,131218,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"494 Forest St, Dallas, GA 98101"
14,131219,ThinkPad Laptop,15024,"[999.99, 6]",NA,"812 14th St, San Francisco, TX 98101"
15,131220,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"282 Sunset St, Los Angeles, WA 94016"
16,131221,USB-C Charging Cable,15024,"[11.95, 30]",NA,"673 Johnson St, San Francisco, OR 02215"
17,131222,USB-C Charging Cable,15024,"[11.95, 30]",NA,"7 Ridge St, San Francisco, ME 75001"
18,131223,Apple Airpods Headphones,15024,"[150, 22]",NA,"339 Spruce St, New York City, TX 98101"
19,131224,Flatscreen TV,15024,"[300, 7]",NA,"634 Adams St, New York City, GA 97035"
20,131225,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"527 Elm St, Boston, NY 98101"
21,131226,USB-C Charging Cable,15024,"[11.95, 30]",NA,"839 13th St, New York City, GA 10001"
22,131227,Lightning Charging Cable,15024,"[14.95, 30]",NA,"358 Center St, San Francisco, WA 90001"
23,131228,iPhone,15024,"[700, 10]",NA,"741 Pine St, San Francisco, TX 73301"
24,131229,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"944 Walnut St, Austin, TX 30301"
25,131230,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"353 11th St, Seattle, WA 90001"
26,131231,Flatscreen TV,15024,"[300, 7]",NA,"680 Chestnut St, San Francisco, TX 10001"
27,131232,USB-C Charging Cable,15024,"[11.95, 30]",NA,"101 8th St, Los Angeles, GA 73301"
28,131233,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"860 Lincoln St, Los Angeles, TX 02215"
29,131234,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"686 Center St, San Francisco, MA 73301"
30,131235,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"69 Elm St, Atlanta, CA 94016"
31,131236,LG Dryer,15024,"[600.0, 1]",NA,"391 Wilson St, Los Angeles, NY 04101"
