,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
0,0,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
1,1,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
2,2,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
3,3,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
4,4,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
5,5,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
6,6,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
7,7,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
8,8,27in FHD Monitor,1,"[149.99, 11]",NA,NA
9,9,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
10,10,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
11,11,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
12,12,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
13,13,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
14,14,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
15,15,Flatscreen TV,1,"[300, 7]",NA,NA
16,16,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
17,17,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
18,18,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
19,19,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
20,20,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
21,21,Wired Headphones,1,"[11.99, 26]",NA,NA
22,22,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
23,23,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
24,24,Vareebadd Phone,1,"[400, 3]",NA,NA
25,25,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
26,26,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
27,27,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
28,28,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
29,29,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
30,30,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
31,31,20in Monitor,1,"[109.99, 6]",NA,NA
32,32,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
33,33,Google Phone,1,"[600, 8]",NA,NA
34,34,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
35,35,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
36,36,Google Phone,1,"[600, 8]",NA,NA
37,37,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
38,38,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
39,39,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
40,40,Wired Headphones,1,"[11.99, 26]",NA,NA
41,41,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
42,42,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
43,43,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
44,44,Google Phone,1,"[600, 8]",NA,NA
45,45,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
46,46,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
47,47,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
48,48,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
49,49,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
50,50,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
51,51,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
52,52,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
53,53,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
54,54,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
55,55,iPhone,1,"[700, 10]",NA,NA
56,56,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
57,57,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
58,58,Apple Airpods Headphones,1,"[150, 22]",NA,NA
59,59,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
60,60,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
61,61,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
62,62,Wired Headphones,1,"[11.99, 26]",NA,NA
63,63,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
64,64,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
